Sender,receiver,time_window_start,time_window_end,daily_balance_change,cumulative_balance,currency
AT346913632798689280,FI3333424689614454,2021-01-09 05:30:00,2021-01-10 05:30:00,-25009.799890350878,-25009.799890350878,EUR
AT667846217332514031,FI3537024682647795,2021-02-04 05:30:00,2021-02-05 05:30:00,-49651.63710419316,-49651.63710419316,EUR
CH9300510988699355860,FI3660514229960940,2021-01-20 05:30:00,2021-01-21 05:30:00,-3431.169921875,-3431.169921875,EUR
ES0737104179750786260036,FI3741414098075342,2021-01-10 05:30:00,2021-01-11 05:30:00,-24159.045149433143,-24159.045149433143,EUR
AT186606054167625886,FI3757664843910682,2021-01-25 05:30:00,2021-01-26 05:30:00,-21869.573109293506,-21869.573109293506,EUR
AT368775713226547724,FI3803897688407361,2021-02-09 05:30:00,2021-02-10 05:30:00,-13997.422082628225,-13997.422082628225,EUR
CH3414096208958627573,FI3807148473387022,2021-01-26 05:30:00,2021-01-27 05:30:00,-2790.593017578125,-2790.593017578125,EUR
CH4699713882237035169,FI3880080496080095,2021-02-01 05:30:00,2021-02-02 05:30:00,-92705.39045463837,-92705.39045463837,EUR
CH2394422007094020240,FI3947665056899866,2021-01-13 05:30:00,2021-01-14 05:30:00,-11873.9521484375,-11873.9521484375,EUR
AT342653354682218695,FI3996208958627573,2021-01-26 05:30:00,2021-01-27 05:30:00,-32964.36141366073,-32964.36141366073,EUR
AT771148738498281785,FI4158830043311148,2021-02-02 05:30:00,2021-02-03 05:30:00,-18425.662109375,-18425.662109375,EUR
AT736013665315063296,FI4288748349870054,2021-02-28 05:30:00,2021-03-01 05:30:00,-55611.31250851808,-55611.31250851808,EUR
CH1378537899766439211,FI4429177479609415,2021-01-30 05:30:00,2021-01-31 05:30:00,-72769.94863597129,-72769.94863597129,EUR
ES8612095959222118229811,FI4454506247258408,2021-01-14 05:30:00,2021-01-15 05:30:00,-31613.486328125,-31613.486328125,EUR
CH2633811040752657773,FI4473946105459538,2021-01-04 05:30:00,2021-01-05 05:30:00,-14801.22577347084,-14801.22577347084,EUR
AT878377967265568172,FI4561530580804431,2021-01-11 05:30:00,2021-01-12 05:30:00,-84190.0334192713,-84190.0334192713,EUR
AT429355432517945464,FI4602125911083920,2021-02-04 05:30:00,2021-02-05 05:30:00,-72725.07343295703,-72725.07343295703,EUR
ES7331697540969078918509,FI4651453421691932,2021-01-20 05:30:00,2021-01-21 05:30:00,-75226.98850165955,-75226.98850165955,EUR
ES0574793581253198659428,FI4905933830200827,2021-02-11 05:30:00,2021-02-12 05:30:00,-79529.375,-79529.375,EUR
FI6286693765206361,FI5029579624672719,2021-02-15 05:30:00,2021-02-16 05:30:00,-63690.791388298414,-63690.791388298414,EUR
FI4211751579990782,FI5043145861354747,2021-02-13 05:30:00,2021-02-14 05:30:00,-28492.661658368896,-28492.661658368896,EUR
CH2516333462352867864,FI5563469608085632,2021-01-30 05:30:00,2021-01-31 05:30:00,-78812.46237847538,-78812.46237847538,EUR
FI9146594000948593,FI5802389882764405,2021-02-23 05:30:00,2021-02-24 05:30:00,-9134.056260438809,-9134.056260438809,EUR
CH6948635505618036497,FI5809514379056459,2021-01-22 05:30:00,2021-01-23 05:30:00,-22177.896484375,-22177.896484375,EUR
CH1034870419831484847,FI5813064690280830,2021-01-04 05:30:00,2021-01-05 05:30:00,-1528.8762562418503,-1528.8762562418503,EUR
ES0705565622845550587075,FI5830100143427676,2021-01-12 05:30:00,2021-01-13 05:30:00,-87333.7109375,-87333.7109375,EUR
CH0689209833433935084,FI5964947049851718,2021-02-20 05:30:00,2021-02-21 05:30:00,-44308.27860866484,-44308.27860866484,EUR
FI2556191060719154,FI5967544084131005,2021-01-10 05:30:00,2021-01-11 05:30:00,-54394.87327917806,-54394.87327917806,EUR
FI7883874386895704,FI6024298513050863,2021-02-12 05:30:00,2021-02-13 05:30:00,-93700.20213331308,-93700.20213331308,EUR
ES5931193601614576405261,FI6068459224290679,2021-02-10 05:30:00,2021-02-11 05:30:00,-22250.738322420722,-22250.738322420722,EUR
FI3991351463121547,FI6138939387338952,2021-02-08 05:30:00,2021-02-09 05:30:00,-37287.93795551169,-37287.93795551169,EUR
FI3389944039261257,FI6146511788783142,2021-01-27 05:30:00,2021-01-28 05:30:00,-73208.81098795425,-73208.81098795425,EUR
FI3967472158466368,FI6167492387263169,2021-01-19 05:30:00,2021-01-20 05:30:00,-52229.17578125,-52229.17578125,EUR
ES3862791038917857456556,FI6249828178510664,2021-02-14 05:30:00,2021-02-15 05:30:00,-45272.45121354907,-45272.45121354907,EUR
CH9476668946017906109,FI6281435156555709,2021-02-08 05:30:00,2021-02-09 05:30:00,-83168.06777269217,-83168.06777269217,EUR
FI7752374129809079,FI6303584276668946,2021-01-03 05:30:00,2021-01-04 05:30:00,-9766.382079036273,-9766.382079036273,EUR
ES7205537567336587332488,FI6650039029426543,2021-01-06 05:30:00,2021-01-07 05:30:00,-49869.00084775787,-49869.00084775787,EUR
AT967066498703545045,FI6725347302859430,2021-01-22 05:30:00,2021-01-23 05:30:00,-30775.50272358032,-30775.50272358032,EUR
AT771045678738493664,FI6770109649239177,2021-01-31 05:30:00,2021-02-01 05:30:00,-28554.671293415126,-28554.671293415126,EUR
AT611392811452034669,FI6896831688355721,2021-03-02 05:30:00,2021-03-03 05:30:00,-78914.84620153862,-78914.84620153862,EUR
FI4404858401693504,FI6944245244047999,2021-02-04 05:30:00,2021-02-05 05:30:00,-21595.684140143436,-21595.684140143436,EUR
FI3735225464398106,FI6998592494385457,2021-02-23 05:30:00,2021-02-24 05:30:00,-70704.84898522118,-70704.84898522118,EUR
CH5038286051422996094,FI7019682857874623,2021-02-21 05:30:00,2021-02-22 05:30:00,-11428.577117413466,-11428.577117413466,EUR
ES1593093689999054438402,FI7235212282712941,2021-02-01 05:30:00,2021-02-02 05:30:00,-68520.73052482736,-68520.73052482736,EUR
CH1479695162699811680,FI7294823913447237,2021-02-23 05:30:00,2021-02-24 05:30:00,-71202.81692940214,-71202.81692940214,EUR
AT702646041079613338,FI7395876267708219,2021-01-18 05:30:00,2021-01-19 05:30:00,-61181.950032898065,-61181.950032898065,EUR
CH7466423189201030176,FI7434164520964047,2021-01-17 05:30:00,2021-01-18 05:30:00,-102164.97677403234,-102164.97677403234,EUR
FI0679195886663801,FI7436157598906110,2021-02-16 05:30:00,2021-02-17 05:30:00,-105229.56938260948,-105229.56938260948,EUR
ES1671394403257331443035,FI7697500352494775,2021-01-03 05:30:00,2021-01-04 05:30:00,-13559.576332088667,-13559.576332088667,EUR
ES4632045830786102677517,FI7824914458039907,2021-02-08 05:30:00,2021-02-09 05:30:00,-75384.3961532346,-75384.3961532346,EUR
CH0482430711989890144,FI7846525592695017,2021-01-28 05:30:00,2021-01-29 05:30:00,-40640.92709282316,-40640.92709282316,EUR
AT576648470535255527,FI7932723707667335,2021-02-08 05:30:00,2021-02-09 05:30:00,-30834.8125,-30834.8125,EUR
ES3353991790625910707531,FI8121534770923028,2021-02-06 05:30:00,2021-02-07 05:30:00,-90424.77181128497,-90424.77181128497,EUR
ES8788748349870054773909,FI8201440988861859,2021-02-21 05:30:00,2021-02-22 05:30:00,-50777.30859375,-50777.30859375,EUR
FI0344269900033569,FI8264457141553334,2021-02-13 05:30:00,2021-02-14 05:30:00,-41299.69772403983,-41299.69772403983,EUR
FI3255668626856164,FI8364481731974040,2021-02-02 05:30:00,2021-02-03 05:30:00,-9874.160941137767,-9874.160941137767,EUR
AT806217774720881162,FI8952975991010398,2021-02-08 05:30:00,2021-02-09 05:30:00,-89144.94428639165,-89144.94428639165,EUR
FI6257331443035104,FI8985840169350491,2021-02-14 05:30:00,2021-02-15 05:30:00,-337.123098504549,-337.123098504549,EUR
AT657063545170567955,FI9386542474243529,2021-01-29 05:30:00,2021-01-30 05:30:00,-67655.453125,-67655.453125,EUR
CH5915194651646661130,FI9431463101864007,2021-02-12 05:30:00,2021-02-13 05:30:00,-81565.97469179706,-81565.97469179706,EUR
FI8398901376857938,FI9438451907088322,2021-01-28 05:30:00,2021-01-29 05:30:00,-14495.755859375,-14495.755859375,EUR
CH3323445549178889638,FI9452726661853736,2021-02-23 05:30:00,2021-02-24 05:30:00,-54183.08406721328,-54183.08406721328,EUR
AT714216376101993868,FI9476015712594130,2021-01-10 05:30:00,2021-01-11 05:30:00,-12908.486971757942,-12908.486971757942,EUR
ES9839813541468508291657,FI9649321212112958,2021-02-25 05:30:00,2021-02-26 05:30:00,-1452.9161376374318,-1452.9161376374318,EUR
ES0782038124682989632614,FI9897507862600360,2021-01-14 05:30:00,2021-01-15 05:30:00,-77040.20463270035,-77040.20463270035,EUR
DE14065609541598144038,FR5875918640140818391314958,2021-01-15 05:30:00,2021-01-16 05:30:00,-1302.7838050838668,-1302.7838050838668,EUR
DE14065609541598144038,FR5875918640140818391314958,2021-01-29 05:30:00,2021-01-30 05:30:00,-33109.92324561404,-34412.70705069791,EUR
DE75519203277858118770,FR5875918640140818391314958,2021-02-02 05:30:00,2021-02-03 05:30:00,-18425.662109375,-52838.36916007291,EUR
DE09167966841644539374,FR5875918640140818391314958,2021-04-16 05:30:00,2021-04-17 05:30:00,-53674.9766,-106513.3457600729,EUR
GB31YQDI40383542281132,FR5875918640140818391314958,2021-08-24 05:30:00,2021-08-25 05:30:00,-28934.3923,-135447.7380600729,EUR
NL06DCVI2439040656,FR5875918640140818391314958,2021-09-10 05:30:00,2021-09-11 05:30:00,-55580.4129,-191028.1509600729,EUR
FR6703114243904065609541598,FR5875918640140818391314958,2021-12-05 05:30:00,2021-12-06 05:30:00,-56629.6854,-247657.8363600729,EUR
FR8971028934697447354528337,FR6267659951148842320351920,2021-01-17 05:30:00,2021-01-18 05:30:00,-72355.3625,-72355.3625,EUR
GB68JEWG24681676155117,FR6267659951148842320351920,2021-02-09 05:30:00,2021-02-10 05:30:00,-9789.089356626364,-82144.45185662637,EUR
GB53SGBR62107269553931,FR6267659951148842320351920,2021-02-17 05:30:00,2021-02-18 05:30:00,-70171.7265625,-152316.17841912637,EUR
DE87473545283374494688,FR6267659951148842320351920,2021-02-22 05:30:00,2021-02-23 05:30:00,-10990.612,-163306.79041912637,EUR
DE25158328581042042324,FR6267659951148842320351920,2021-02-24 05:30:00,2021-02-25 05:30:00,-88297.30362384857,-251604.09404297493,EUR
GB76VARC83913149589628,FR6267659951148842320351920,2021-03-02 05:30:00,2021-03-03 05:30:00,-15583.983188771637,-267188.0772317466,EUR
GB76VARC83913149589628,FR6267659951148842320351920,2021-09-14 05:30:00,2021-09-15 05:30:00,-62063.2363,-329251.31353174656,EUR
NL86QGLJ2281132931,FR6267659951148842320351920,2021-10-18 05:30:00,2021-10-19 05:30:00,-88978.4687,-418229.7822317466,EUR
GB53SGBR62107269553931,FR6267659951148842320351920,2021-12-07 05:30:00,2021-12-08 05:30:00,-56629.6854,-474859.4676317466,EUR
NL64VYXQ3747591864,FR6267659951148842320351920,2022-04-27 05:30:00,2022-04-28 05:30:00,-37000.8482,-511860.3158317466,EUR
GB24JEFX71583285810420,FR6267659951148842320351920,2022-06-29 05:30:00,2022-06-30 05:30:00,-12914.8986,-524775.2144317466,EUR
GB41QLOD12104642412552,FR6532778581187701939191126,2021-01-04 05:30:00,2021-01-05 05:30:00,-6343.792600165955,-6343.792600165955,EUR
FR7316761551177719963069935,FR6532778581187701939191126,2021-01-14 05:30:00,2021-01-15 05:30:00,-43569.52734375,-49913.31994391596,EUR
FR7316761551177719963069935,FR6532778581187701939191126,2021-02-27 05:30:00,2021-02-28 05:30:00,-34634.84583692985,-84548.16578084581,EUR
DE16190572418695454227,FR6532778581187701939191126,2021-03-02 05:30:00,2021-03-03 05:30:00,-85592.45560660094,-170140.62138744676,EUR
NL69GMMS7694421942,FR6703114243904065609541598,2021-01-07 05:30:00,2021-01-08 05:30:00,-47491.1953125,-47491.1953125,EUR
GB51SJEV83747591864014,FR6703114243904065609541598,2021-01-09 05:30:00,2021-01-10 05:30:00,-57279.2525,-104770.4478125,EUR
FR5875918640140818391314958,FR6703114243904065609541598,2021-01-17 05:30:00,2021-01-18 05:30:00,-770.0010952841886,-105540.44890778419,EUR
NL06DCVI2439040656,FR6703114243904065609541598,2021-02-06 05:30:00,2021-02-07 05:30:00,-10633.423209902317,-116173.87211768651,EUR
NL75SVKI5422715832,FR6703114243904065609541598,2021-09-04 05:30:00,2021-09-05 05:30:00,-45166.3963,-161340.26841768652,EUR
FR5875918640140818391314958,FR6703114243904065609541598,2022-01-14 05:30:00,2022-01-15 05:30:00,-2401.3666,-163741.63501768652,EUR
DE23131082947686970532,FR6703114243904065609541598,2022-05-07 05:30:00,2022-05-08 05:30:00,-47914.6155,-211656.25051768654,EUR
DE84042797283080256499,FR6703114243904065609541598,2022-12-17 05:30:00,2022-12-18 05:30:00,-98759.7562,-310416.00671768654,EUR
DE75519203277858118770,FR6703114243904065609541598,2022-12-31 05:30:00,2023-01-01 05:30:00,-16485.9461,-326901.95281768654,EUR
GB52OFVC96730974809855,FR6914403835422811329318493,2021-01-07 05:30:00,2021-01-08 05:30:00,-7217.252090134376,-7217.252090134376,EUR
DE44847111710289346974,FR6914403835422811329318493,2021-01-10 05:30:00,2021-01-11 05:30:00,-80893.172261153,-88110.42435128738,EUR
FR9373928344190572418695454,FR6914403835422811329318493,2021-02-06 05:30:00,2021-02-07 05:30:00,-94018.265625,-182128.68997628737,EUR
FR9422715832858104204232468,FR6914403835422811329318493,2021-02-12 05:30:00,2021-02-13 05:30:00,-67926.5869487909,-250055.27692507824,EUR
GB14BJFP97283080256499,FR6914403835422811329318493,2021-05-02 05:30:00,2021-05-03 05:30:00,-7955.255,-258010.53192507825,EUR
FR6532778581187701939191126,FR6914403835422811329318493,2021-05-20 05:30:00,2021-05-21 05:30:00,-92435.3411,-350445.87302507827,EUR
GB52OFVC96730974809855,FR6914403835422811329318493,2021-08-11 05:30:00,2021-08-12 05:30:00,-7754.8111,-358200.68412507826,EUR
NL59NQWD6761551177,FR6914403835422811329318493,2021-10-31 05:30:00,2021-11-01 05:30:00,-66598.8206,-424799.50472507824,EUR
GB41QLOD12104642412552,FR6914403835422811329318493,2023-03-03 05:30:00,2023-03-04 05:30:00,-88520.8042,-513320.30892507825,EUR
FR9373928344190572418695454,FR6941255273307475807805852,2021-01-15 05:30:00,2021-01-16 05:30:00,-15933.1123046875,-15933.1123046875,EUR
DE31588353398135414685,FR6941255273307475807805852,2021-02-01 05:30:00,2021-02-02 05:30:00,-82638.81100365709,-98571.92330834459,EUR
NL59NQWD6761551177,FR6941255273307475807805852,2021-03-01 05:30:00,2021-03-02 05:30:00,-40719.0316290546,-139290.9549373992,EUR
GB30DPRX57456556338315,FR6941255273307475807805852,2021-03-12 05:30:00,2021-03-13 05:30:00,-12407.9811,-151698.9360373992,EUR
GB52OFVC96730974809855,FR6941255273307475807805852,2021-08-31 05:30:00,2021-09-01 05:30:00,-53674.9766,-205373.9126373992,EUR
NL35VHTG1086167923,FR6941255273307475807805852,2021-10-27 05:30:00,2021-10-28 05:30:00,-33039.6027,-238413.5153373992,EUR
DE31588353398135414685,FR6941255273307475807805852,2021-11-16 05:30:00,2021-11-17 05:30:00,-85239.9104,-323653.4257373992,EUR
GB74PPCS96306993503114,FR6941255273307475807805852,2022-06-25 05:30:00,2022-06-26 05:30:00,-13399.6886,-337053.1143373992,EUR
NL59NQWD6761551177,FR6941255273307475807805852,2022-07-12 05:30:00,2022-07-13 05:30:00,-81864.9221,-418918.0364373992,EUR
GB74PPCS96306993503114,FR6941255273307475807805852,2022-07-14 05:30:00,2022-07-15 05:30:00,-48385.885,-467303.9214373992,EUR
GB74PPCS96306993503114,FR6941255273307475807805852,2023-01-21 05:30:00,2023-01-22 05:30:00,-18778.6183,-486082.5397373992,EUR
GB74PPCS96306993503114,FR6941255273307475807805852,2023-03-15 05:30:00,2023-03-16 05:30:00,-28934.3923,-515016.9320373992,EUR
GB14BJFP97283080256499,FR7209925764719308621072695,2021-01-09 05:30:00,2021-01-10 05:30:00,-78540.6545,-78540.6545,EUR
NL59NQWD6761551177,FR7209925764719308621072695,2021-01-10 05:30:00,2021-01-11 05:30:00,-84776.33060692271,-163316.98510692272,EUR
NL72CVMA8072684711,FR7209925764719308621072695,2021-02-06 05:30:00,2021-02-07 05:30:00,-61704.1171875,-225021.10229442272,EUR
NL72CVMA8072684711,FR7209925764719308621072695,2021-02-21 05:30:00,2021-02-22 05:30:00,-23174.20256564601,-248195.30486006872,EUR
GB41QLOD12104642412552,FR7209925764719308621072695,2021-05-07 05:30:00,2021-05-08 05:30:00,-6941.973,-255137.27786006872,EUR
FR6941255273307475807805852,FR7209925764719308621072695,2021-08-15 05:30:00,2021-08-16 05:30:00,-6428.3396,-261565.61746006872,EUR
DE28594941541915396201,FR7209925764719308621072695,2021-08-27 05:30:00,2021-08-28 05:30:00,-47570.6295,-309136.2469600687,EUR
FR6532778581187701939191126,FR7209925764719308621072695,2022-01-06 05:30:00,2022-01-07 05:30:00,-11635.1973,-320771.4442600687,EUR
GB30DPRX57456556338315,FR7209925764719308621072695,2023-03-22 05:30:00,2023-03-23 05:30:00,-63349.6671,-384121.1113600687,EUR
NL56PCSS6306993503,FR7316761551177719963069935,2021-01-14 05:30:00,2021-01-15 05:30:00,-2833.9843,-2833.9843,EUR
DE16190572418695454227,FR7316761551177719963069935,2021-04-11 05:30:00,2021-04-12 05:30:00,-79007.1249,-81841.10919999999,EUR
GB14BJFP97283080256499,FR7316761551177719963069935,2022-04-03 05:30:00,2022-04-04 05:30:00,-57279.2525,-139120.3617,EUR
FR7209925764719308621072695,FR7316761551177719963069935,2022-10-06 05:30:00,2022-10-07 05:30:00,-1968.9488,-141089.31050000002,EUR
DE31588353398135414685,FR7316761551177719963069935,2023-01-27 05:30:00,2023-01-28 05:30:00,-3315.2038,-144404.5143,EUR
NL59NQWD6761551177,FR7316761551177719963069935,2023-05-05 05:30:00,2023-05-06 05:30:00,-62588.5162,-206993.0305,EUR
NL60UXDS1126739283,FR7868098366976944219428374,2021-01-01 05:30:00,2021-01-02 05:30:00,-87560.41856463205,-87560.41856463205,EUR
DE28769442194283747591,FR7868098366976944219428374,2021-01-02 05:30:00,2021-01-03 05:30:00,-105753.1917959522,-193313.61036058425,EUR
DE83269553931086167923,FR7868098366976944219428374,2021-01-05 05:30:00,2021-01-06 05:30:00,-109079.48469868707,-302393.0950592713,EUR
DE94676599511488423203,FR7868098366976944219428374,2021-01-11 05:30:00,2021-01-12 05:30:00,-47533.60737892967,-349926.702438201,EUR
NL09OGWL4528337449,FR7868098366976944219428374,2021-02-16 05:30:00,2021-02-17 05:30:00,-6649.52197265625,-356576.22441085725,EUR
GB88CPDB28934697447354,FR7868098366976944219428374,2021-02-17 05:30:00,2021-02-18 05:30:00,-82550.23856092936,-439126.4629717866,EUR
GB56BYQM16792331709055,FR7868098366976944219428374,2021-02-23 05:30:00,2021-02-24 05:30:00,-81767.9140625,-520894.3770342866,EUR
GB56BYQM16792331709055,FR7868098366976944219428374,2021-07-30 05:30:00,2021-07-31 05:30:00,-97489.8275,-618384.2045342866,EUR
GB88CPDB28934697447354,FR7868098366976944219428374,2021-09-01 05:30:00,2021-09-02 05:30:00,-14902.7505,-633286.9550342866,EUR
DE22852399214609282672,FR7868098366976944219428374,2022-11-18 05:30:00,2022-11-19 05:30:00,-40238.1683,-673525.1233342866,EUR
DE23131082947686970532,FR8396285095416080726847111,2021-01-25 05:30:00,2021-01-26 05:30:00,-26332.576171875,-26332.576171875,EUR
NL28SZUK8962850954,FR8396285095416080726847111,2021-04-14 05:30:00,2021-04-15 05:30:00,-40035.5739,-66368.150071875,EUR
GB51SJEV83747591864014,FR8396285095416080726847111,2021-08-17 05:30:00,2021-08-18 05:30:00,-49738.1661,-116106.316171875,EUR
DE19272666529915228004,FR8396285095416080726847111,2022-02-24 05:30:00,2022-02-25 05:30:00,-31930.7733,-148037.089471875,EUR
DE28769442194283747591,FR8544946889352857112104642,2021-01-02 05:30:00,2021-01-03 05:30:00,-57126.8125,-57126.8125,EUR
GB35AZDS39191126739283,FR8544946889352857112104642,2021-01-21 05:30:00,2021-01-22 05:30:00,-63532.71692745377,-120659.52942745376,EUR
NL20FHFU0351920327,FR8544946889352857112104642,2021-01-25 05:30:00,2021-01-26 05:30:00,-85043.58063215518,-205703.11005960894,EUR
NL62CPDB2893469744,FR8544946889352857112104642,2021-01-27 05:30:00,2021-01-28 05:30:00,-89305.42502385062,-295008.5350834596,EUR
GB56BYQM16792331709055,FR8544946889352857112104642,2021-02-16 05:30:00,2021-02-17 05:30:00,-43964.158754315824,-338972.6938377754,EUR
NL29JIUW1905724186,FR8544946889352857112104642,2021-02-25 05:30:00,2021-02-26 05:30:00,-77569.3203125,-416542.0141502754,EUR
DE45935285711210464241,FR8544946889352857112104642,2021-05-03 05:30:00,2021-05-04 05:30:00,-66598.8206,-483140.83475027536,EUR
DE77257990905120231174,FR8544946889352857112104642,2021-10-12 05:30:00,2021-10-13 05:30:00,-89410.5877,-572551.4224502754,EUR
DE94676599511488423203,FR8544946889352857112104642,2022-05-18 05:30:00,2022-05-19 05:30:00,-71697.664,-644249.0864502754,EUR
GB14THVD84930992576471,FR8544946889352857112104642,2022-06-09 05:30:00,2022-06-10 05:30:00,-96347.383,-740596.4694502754,EUR
DE83269553931086167923,FR8544946889352857112104642,2022-12-31 05:30:00,2023-01-01 05:30:00,-6662.4467,-747258.9161502754,EUR
NL60UXDS1126739283,FR8544946889352857112104642,2023-02-15 05:30:00,2023-02-16 05:30:00,-68667.2913,-815926.2074502754,EUR
DE90785745655633831581,FR8971028934697447354528337,2021-01-15 05:30:00,2021-01-16 05:30:00,-61573.153745851116,-61573.153745851116,EUR
NL64VYXQ3747591864,FR8971028934697447354528337,2021-02-14 05:30:00,2021-02-15 05:30:00,-59123.1171875,-120696.27093335112,EUR
GB37LXER33744946889352,FR8971028934697447354528337,2021-02-16 05:30:00,2021-02-17 05:30:00,-57980.82185064278,-178677.0927839939,EUR
DE87473545283374494688,FR8971028934697447354528337,2021-09-16 05:30:00,2021-09-17 05:30:00,-59767.8771,-238444.9698839939,EUR
NL07RJSH0992576471,FR8971028934697447354528337,2022-09-16 05:30:00,2022-09-17 05:30:00,-92435.3411,-330880.3109839939,EUR
GB24JEFX71583285810420,FR8971028934697447354528337,2022-10-22 05:30:00,2022-10-23 05:30:00,-1373.7855,-332254.0964839939,EUR
NL26GDOB9055768098,FR8971028934697447354528337,2023-03-03 05:30:00,2023-03-04 05:30:00,-84539.7358,-416793.83228399395,EUR
DE25158328581042042324,FR8971028934697447354528337,2023-05-31 05:30:00,2023-06-01 05:30:00,-33056.1674,-449849.9996839939,EUR
DE42317090557680983669,FR9053931086167923317090557,2021-02-08 05:30:00,2021-02-09 05:30:00,-7351.75048828125,-7351.75048828125,EUR
DE48992576471930862107,FR9053931086167923317090557,2021-03-01 05:30:00,2021-03-02 05:30:00,-32314.17229451549,-85393.82903279674,EUR
DE39366421518398884765,FR9053931086167923317090557,2021-03-01 05:30:00,2021-03-02 05:30:00,-45727.90625,-85393.82903279674,EUR
GB95JIUW19057241869545,FR9053931086167923317090557,2021-03-02 05:30:00,2021-03-03 05:30:00,-46740.72043799973,-132134.54947079648,EUR
DE83082916577240815675,FR9053931086167923317090557,2021-08-11 05:30:00,2021-08-12 05:30:00,-70507.8151,-202642.3645707965,EUR
GB26TJTI15419153962017,FR9053931086167923317090557,2021-09-27 05:30:00,2021-09-28 05:30:00,-57468.7537,-260111.1182707965,EUR
GB26TJTI15419153962017,FR9053931086167923317090557,2022-06-11 05:30:00,2022-06-12 05:30:00,-65366.4733,-325477.5915707965,EUR
GB83MWOM59951148842320,FR9053931086167923317090557,2022-07-23 05:30:00,2022-07-24 05:30:00,-12407.9811,-337885.5726707965,EUR
GB83MWOM59951148842320,FR9053931086167923317090557,2023-03-08 05:30:00,2023-03-09 05:30:00,-54723.5238,-392609.0964707965,EUR
GB82GLCT20327785811877,FR9053931086167923317090557,2023-05-27 05:30:00,2023-05-28 05:30:00,-43240.1286,-435849.2250707965,EUR
FR9422715832858104204232468,FR9373928344190572418695454,2021-01-17 05:30:00,2021-01-18 05:30:00,-83945.7607278331,-83945.7607278331,EUR
GB30DPRX57456556338315,FR9373928344190572418695454,2021-03-28 05:30:00,2021-03-29 05:30:00,-45912.8431,-129858.6038278331,EUR
DE44847111710289346974,FR9373928344190572418695454,2022-01-08 05:30:00,2022-01-09 05:30:00,-71697.664,-201556.2678278331,EUR
FR6941255273307475807805852,FR9373928344190572418695454,2022-05-13 05:30:00,2022-05-14 05:30:00,-7592.8275,-209149.0953278331,EUR
GB14BJFP97283080256499,FR9422715832858104204232468,2021-01-17 05:30:00,2021-01-18 05:30:00,-26312.49814781887,-26312.49814781887,EUR
FR6914403835422811329318493,FR9422715832858104204232468,2021-01-31 05:30:00,2021-02-01 05:30:00,-75123.37020715972,-101435.8683549786,EUR
FR7316761551177719963069935,FR9422715832858104204232468,2021-02-05 05:30:00,2021-02-06 05:30:00,-90329.79525372524,-191765.66360870382,EUR
GB30DPRX57456556338315,FR9422715832858104204232468,2021-02-09 05:30:00,2021-02-10 05:30:00,-26296.169318990043,-230386.28312300637,EUR
FR9373928344190572418695454,FR9422715832858104204232468,2021-02-09 05:30:00,2021-02-10 05:30:00,-12324.4501953125,-230386.28312300637,EUR
GB52OFVC96730974809855,FR9422715832858104204232468,2021-02-24 05:30:00,2021-02-25 05:30:00,-40238.16796875,-270624.45109175635,EUR
DE16190572418695454227,FR9422715832858104204232468,2021-03-19 05:30:00,2021-03-20 05:30:00,-2401.3666,-273025.81769175635,EUR
FR7209925764719308621072695,FR9422715832858104204232468,2021-03-31 05:30:00,2021-04-01 05:30:00,-55580.4129,-328606.23059175635,EUR
FR6914403835422811329318493,FR9422715832858104204232468,2021-05-27 05:30:00,2021-05-28 05:30:00,-88146.5821,-416752.81269175635,EUR
GB14BJFP97283080256499,FR9422715832858104204232468,2021-09-13 05:30:00,2021-09-14 05:30:00,-80636.8986,-497389.71129175636,EUR
NL35VHTG1086167923,FR9422715832858104204232468,2022-07-31 05:30:00,2022-08-01 05:30:00,-71380.5007,-568770.2119917563,EUR
NL26GDOB9055768098,GB03FIGW90406560954159,2021-01-10 05:30:00,2021-01-11 05:30:00,-51742.70981507823,-51742.70981507823,EUR
NL86QGLJ2281132931,GB03FIGW90406560954159,2021-03-23 05:30:00,2021-03-24 05:30:00,-25688.251,-77430.96081507823,EUR
NL86QGLJ2281132931,GB03FIGW90406560954159,2022-02-06 05:30:00,2022-02-07 05:30:00,-16310.7993,-93741.76011507823,EUR
GB37LXER33744946889352,GB03FIGW90406560954159,2022-02-08 05:30:00,2022-02-09 05:30:00,-68811.3266,-162553.0867150782,EUR
DE25158328581042042324,GB03FIGW90406560954159,2022-07-27 05:30:00,2022-07-28 05:30:00,-11635.1973,-174188.2840150782,EUR
DE66909920389768840736,GB03FIGW90406560954159,2023-05-05 05:30:00,2023-05-06 05:30:00,-14540.9826,-188729.2666150782,EUR
NL86QGLJ2281132931,GB03FIGW90406560954159,2023-05-14 05:30:00,2023-05-15 05:30:00,-56385.6,-245114.8666150782,EUR
NL59NQWD6761551177,GB14BJFP97283080256499,2021-01-10 05:30:00,2021-01-11 05:30:00,-84537.51037221432,-84537.51037221432,EUR
FR6914403835422811329318493,GB14BJFP97283080256499,2021-01-19 05:30:00,2021-01-20 05:30:00,-48072.87712572123,-132610.38749793556,EUR
FR6532778581187701939191126,GB14BJFP97283080256499,2021-01-27 05:30:00,2021-01-28 05:30:00,-33650.13126717813,-166260.5187651137,EUR
GB52OFVC96730974809855,GB14BJFP97283080256499,2021-01-29 05:30:00,2021-01-30 05:30:00,-45171.78959155785,-211432.30835667154,EUR
